nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
E02006537,EnglandAndWales,3.7,20180,50.7879,0,50.8304,-0.2783
E02006538,EnglandAndWales,3.6,38331,50.8304,-0.2783,50.7204,-0.7933
E02006573,EnglandAndWales,3.8,10876,50.7204,-0.7933,50.7783,-0.9175
E02006569,EnglandAndWales,3.6,9301,50.7783,-0.9175,50.8296,-0.8133
E02003525,EnglandAndWales,3.8,25757,50.8296,-0.8133,50.8438,-1.1783
E02004734,EnglandAndWales,3.7,8396,50.8438,-1.1783,50.7713,-1.1451
E02004732,EnglandAndWales,3.7,28564,50.7713,-1.1451,50.9162,-1.48
E02004782,EnglandAndWales,3.8,17601,50.9162,-1.48,50.7837,-1.3433
E02004792,EnglandAndWales,3.7,17188,50.7837,-1.3433,50.7037,-1.5517
E02003188,EnglandAndWales,3.1,34842,50.7037,-1.5517,50.7304,-2.0434
E02003207,EnglandAndWales,3.1,16566,50.7304,-2.0434,50.592,-1.9567
E02004266,EnglandAndWales,2.8,33577,50.592,-1.9567,50.6337,-2.4267
E02004284,EnglandAndWales,2.7,13599,50.6337,-2.4267,50.5129,-2.4566
E02004289,EnglandAndWales,2.4,32854,50.5129,-2.4566,50.7163,-2.7934
E02004148,EnglandAndWales,2.6,41903,50.7163,-2.7934,50.6054,-3.36
E02004142,EnglandAndWales,2.8,12273,50.6054,-3.36,50.6871,-3.4767
E02004163,EnglandAndWales,2.8,9638,50.6871,-3.4767,50.6067,-3.4258
E02004205,EnglandAndWales,2.1,13603,50.6067,-3.4258,50.5375,-3.5842
E02004211,EnglandAndWales,2,6145,50.5375,-3.5842,50.5366,-3.4975
E02003158,EnglandAndWales,1.9,21449,50.5366,-3.4975,50.3442,-3.5192
E02004191,EnglandAndWales,2,14741,50.3442,-3.5192,50.4258,-3.6826
E02004191,EnglandAndWales,2,13214,50.4258,-3.6826,50.3342,-3.5642
E02004199,EnglandAndWales,2.1,14028,50.3342,-3.5642,50.2187,-3.6434
E02004199,EnglandAndWales,2.8,8911,50.2187,-3.6434,50.2187,-3.7683
E02004198,EnglandAndWales,2.8,6698,50.2187,-3.7683,50.2787,-3.7767
E02004198,EnglandAndWales,2.8,7895,50.2787,-3.7767,50.2129,-3.8183
E02004196,EnglandAndWales,3.2,15261,50.2129,-3.8183,50.3283,-3.9342
E02004196,EnglandAndWales,3,9285,50.3283,-3.9342,50.2921,-4.0517
E02003147,EnglandAndWales,2.6,16465,50.2921,-4.0517,50.3975,-4.2142
E02003902,EnglandAndWales,2.5,9885,50.3975,-4.2142,50.3088,-4.2234
E02003903,EnglandAndWales,2.3,8724,50.3088,-4.2234,50.3596,-4.3168
E02003960,EnglandAndWales,2.1,31463,50.3596,-4.3168,50.3313,-4.7567
E02003961,EnglandAndWales,2.1,12956,50.3313,-4.7567,50.2183,-4.8009
E02003964,EnglandAndWales,2.6,17504,50.2183,-4.8009,50.1362,-5.01
E02003912,EnglandAndWales,2.7,11552,50.1362,-5.01,50.24,-5.0158
E02003911,EnglandAndWales,2.5,7646,50.24,-5.0158,50.2054,-5.1084
E02003913,EnglandAndWales,2.5,8579,50.2054,-5.1084,50.1416,-5.0409
E02003917,EnglandAndWales,2.7,13334,50.1416,-5.0409,50.09,-5.2092
E02003927,EnglandAndWales,2.6,11661,50.09,-5.2092,50.0491,-5.0592
E02003930,EnglandAndWales,2.7,14585,50.0491,-5.0592,49.9571,-5.2042
E02003930,EnglandAndWales,1.9,27805,49.9571,-5.2042,50.1262,-5.4901
E02003947,EnglandAndWales,1.6,10464,50.1262,-5.4901,50.0504,-5.5767
E02003947,EnglandAndWales,1.6,10048,50.0504,-5.5767,50.0617,-5.7159
E02003947,EnglandAndWales,1.8,11757,50.0617,-5.7159,50.1642,-5.6758
E02003945,EnglandAndWales,1.5,17149,50.1642,-5.6758,50.1771,-5.4366
E02003906,EnglandAndWales,1.9,27435,50.1771,-5.4366,50.3458,-5.1559
E02003954,EnglandAndWales,2.4,23958,50.3458,-5.1559,50.5475,-5.0375
E02003937,EnglandAndWales,1.8,14150,50.5475,-5.0375,50.52,-4.8426
E02003937,EnglandAndWales,1.8,10012,50.52,-4.8426,50.5867,-4.9375
E02003937,EnglandAndWales,1.8,9792,50.5867,-4.9375,50.5962,-4.8
E02003932,EnglandAndWales,1.7,26448,50.5962,-4.8,50.7809,-4.5642
E02003931,EnglandAndWales,1.5,26806,50.7809,-4.5642,51.0208,-4.5275
E02004224,EnglandAndWales,1.6,13427,51.0208,-4.5275,50.9879,-4.3434
E02004183,EnglandAndWales,1.7,21798,50.9879,-4.3434,51.0783,-4.0676
E02004179,EnglandAndWales,1.8,10512,51.0783,-4.0676,51.0742,-4.2175
E02004178,EnglandAndWales,1.8,12587,51.0742,-4.2175,51.1871,-4.23
E02004175,EnglandAndWales,1.6,31734,51.1871,-4.23,51.2446,-3.785
E02004176,EnglandAndWales,1.6,27463,51.2446,-3.785,51.1812,-3.405
E02006067,EnglandAndWales,2.1,27331,51.1812,-3.405,51.2187,-3.0184
E02006066,EnglandAndWales,2.3,5345,51.2187,-3.0184,51.1771,-3.0567
E02003082,EnglandAndWales,2.5,24015,51.1771,-3.0567,51.3875,-2.9792
E02003019,EnglandAndWales,3.3,22931,51.3875,-2.9792,51.4858,-2.6892
E02004653,EnglandAndWales,3.5,36859,51.4858,-2.6892,51.7574,-2.3841
E02004653,EnglandAndWales,3.1,6872,51.7574,-2.3841,51.8108,-2.4342
E02004653,EnglandAndWales,2.8,6152,51.8108,-2.4342,51.7975,-2.3476
E02004653,EnglandAndWales,2.8,6601,51.7975,-2.3476,51.8108,-2.4409
E02004630,EnglandAndWales,3.2,31804,51.8108,-2.4409,51.5796,-2.7117
W02000350,EnglandAndWales,2.8,14585,51.5796,-2.7117,51.5304,-2.9067
W02000350,EnglandAndWales,2.3,7827,51.5304,-2.9067,51.5821,-2.9833
W02000364,EnglandAndWales,2.4,23631,51.5821,-2.9833,51.4041,-3.1692
W02000239,EnglandAndWales,2.5,16507,51.4041,-3.1692,51.3804,-3.4034
W02000237,EnglandAndWales,2.3,24756,51.3804,-3.4034,51.4792,-3.7225
W02000211,EnglandAndWales,1.7,18270,51.4792,-3.7225,51.6287,-3.8317
W02000187,EnglandAndWales,1.8,33771,51.6287,-3.8317,51.5604,-4.3067
W02000197,EnglandAndWales,1.5,10626,51.5604,-4.3067,51.6479,-4.2451
W02000197,EnglandAndWales,1.8,11283,51.6479,-4.2451,51.6584,-4.0829
W02000162,EnglandAndWales,1.8,17306,51.6584,-4.0829,51.6791,-4.3309
W02000153,EnglandAndWales,1.7,13217,51.6791,-4.3309,51.7979,-4.335
W02000139,EnglandAndWales,1.6,51538,51.7979,-4.335,51.6079,-5.0151
W02000140,EnglandAndWales,1.4,11154,51.6079,-5.0151,51.6817,-5.1242
W02000134,EnglandAndWales,1.5,16655,51.6817,-5.1242,51.7171,-4.8901
W02000133,EnglandAndWales,1.5,19143,51.7171,-4.8901,51.7271,-5.1667
W02000133,EnglandAndWales,1.2,5346,51.7271,-5.1667,51.6796,-5.1784
W02000133,EnglandAndWales,1.3,8229,51.6796,-5.1784,51.7358,-5.2558
W02000133,EnglandAndWales,1.4,10885,51.7358,-5.2558,51.7742,-5.1108
W02000133,EnglandAndWales,1.4,8875,51.7742,-5.1108,51.8533,-5.1275
W02000128,EnglandAndWales,1.8,13342,51.8533,-5.1275,51.8608,-5.3208
