nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
06159,France,4.2,76476,43.8987,8.0834,43.6879,7.1874
06123,France,4.2,16197,43.6879,7.1874,43.5479,7.1374
06029,France,4.1,14181,43.5479,7.1374,43.5454,6.9633
83118,France,4.1,14134,43.5454,6.9633,43.4304,6.8917
83118,France,3.8,11373,43.4304,6.8917,43.4246,6.7525
83068,France,3.3,21823,43.4246,6.7525,43.2762,6.5791
83068,France,3.2,9738,43.2762,6.5791,43.27,6.6979
83119,France,3.4,11959,43.27,6.6979,43.1704,6.6449
83036,France,3.4,19957,43.1704,6.6449,43.1521,6.4025
83019,France,3.4,7724,43.1521,6.4025,43.0896,6.3624
83019,France,3.7,13708,43.0896,6.3624,43.1187,6.1999
83069,France,4,10530,43.1187,6.1999,43.0296,6.1583
83034,France,3.7,22151,43.0296,6.1583,43.1254,5.9217
83153,France,3.8,6809,43.1254,5.9217,43.0671,5.9458
83129,France,3.6,9882,43.0671,5.9458,43.0504,5.8274
83009,France,4,18307,43.0504,5.8274,43.1796,5.6899
83112,France,4.1,29222,43.1796,5.6899,43.2154,5.3357
13055,France,3.6,16492,43.2154,5.3357,43.3621,5.3125
13055,France,3.5,21810,43.3621,5.3125,43.3271,5.0492
13056,France,3.5,9228,43.3271,5.0492,43.3958,4.9862
13056,France,3.3,5452,43.3958,4.9862,43.4087,5.0508
13039,France,3.1,16533,43.4087,5.0508,43.4562,4.8583
13078,France,2.7,13394,43.4562,4.8583,43.3362,4.8592
13078,France,2.3,9925,43.3362,4.8592,43.4038,4.78
13078,France,2.3,9754,43.4038,4.78,43.3296,4.8433
13004,France,2,15005,43.3296,4.8433,43.3479,4.6608
13096,France,1.3,12908,43.3479,4.6608,43.4579,4.6117
13096,France,1.3,11089,43.4579,4.6117,43.3587,4.62
13096,France,1,10486,43.3587,4.62,43.4437,4.565
13096,France,1.9,31701,43.4437,4.565,43.4712,4.1767
34344,France,3.1,12503,43.4712,4.1767,43.5613,4.085
34344,France,2.9,56826,43.5613,4.085,43.2721,3.5091
34332,France,1.9,14344,43.2721,3.5091,43.2871,3.3341
34299,France,2,32845,43.2871,3.3341,43.0554,3.085
11266,France,2.1,6446,43.0554,3.085,43.1029,3.0399
11266,France,1.9,25774,43.1029,3.0399,42.8716,3.0495
11144,France,1.6,7176,42.8716,3.0495,42.9271,3.005
