nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
18246Ballintemple,Ireland,4.4,14778,51.8587,-8,51.7838,-8.1767
18253Corkbeg,Ireland,4.5,7231,51.7838,-8.1767,51.8142,-8.2692
18253Corkbeg,Ireland,4.5,8347,51.8142,-8.2692,51.8612,-8.175
17041Knockrea B,Ireland,3.2,20244,51.8612,-8.175,51.9004,-8.4617
18195Templebreedy,Ireland,3.1,17198,51.9004,-8.4617,51.7975,-8.2759
18195Templebreedy,Ireland,4.6,10452,51.7975,-8.2759,51.7146,-8.3467
18194Nohaval,Ireland,4.6,13209,51.7146,-8.3467,51.6954,-8.535
18189Kinsale Rural,Ireland,4.5,9939,51.6954,-8.535,51.6062,-8.5334
18057Butlerstown,Ireland,4.1,16375,51.6062,-8.5334,51.6437,-8.7617
18057Butlerstown,Ireland,4.1,8911,51.6437,-8.7617,51.5696,-8.7134
18001Clonakilty Urban,Ireland,3.9,13236,51.5696,-8.7134,51.6213,-8.8851
18001Clonakilty Urban,Ireland,3.8,9508,51.6213,-8.8851,51.5388,-8.92
18070Rathbarry,Ireland,2.7,15528,51.5388,-8.92,51.5629,-9.1401
18292Castlehaven North,Ireland,2.2,18052,51.5629,-9.1401,51.4662,-9.3483
18306Skibbereen Rural,Ireland,1.7,8582,51.4662,-9.3483,51.5417,-9.3242
18306Skibbereen Rural,Ireland,1.6,8304,51.5417,-9.3242,51.4946,-9.4167
18316Kilcoe,Ireland,1.7,7888,51.4946,-9.4167,51.5604,-9.4584
18318Skull,Ireland,1.6,25537,51.5604,-9.4584,51.4446,-9.775
18312Crookhaven,Ireland,1.2,6256,51.4446,-9.775,51.4816,-9.8425
18313Dunbeacon,Ireland,1.5,25489,51.4816,-9.8425,51.61,-9.5392
18045Sheepshead,Ireland,1.6,23424,51.61,-9.5392,51.5408,-9.8575
18045Sheepshead,Ireland,1.6,34786,51.5408,-9.8575,51.7296,-9.4584
18050Curryglass,Ireland,1.6,50680,51.7296,-9.4584,51.6116,-10.1642
18051Kilcatherine,Ireland,1.5,51828,51.6116,-10.1642,51.8825,-9.5559
19059Reen,Ireland,1.5,43128,51.8825,-9.5559,51.7362,-10.1334
19008Cathair Dónall,Ireland,1.1,8075,51.7362,-10.1334,51.7775,-10.2292
19013Doire Fhíonáin,Ireland,1.1,9052,51.7775,-10.2292,51.8546,-10.1884
19015An tImleach,Ireland,1.1,13515,51.8546,-10.1884,51.7821,-10.345
19023Toghroinn Fhíonáin,Ireland,1,7962,51.7821,-10.345,51.8433,-10.4042
19024Teeranearagh,Ireland,1.3,12187,51.8433,-10.4042,51.9025,-10.2559
19024Teeranearagh,Ireland,1.2,9911,51.9025,-10.2559,51.9913,-10.26
19066Caragh,Ireland,2.2,39048,51.9913,-10.26,52.1566,-9.7592
19040Cinn Aird,Ireland,2.1,48414,52.1566,-9.7592,52.0929,-10.4567
19042Márthain,Ireland,1.4,17140,52.0929,-10.4567,52.2354,-10.3634
19029Cé Bhréanainn,Ireland,1.5,13909,52.2354,-10.3634,52.2912,-10.1817
19029Cé Bhréanainn,Ireland,1.5,6740,52.2912,-10.1817,52.2308,-10.1842
19027An Baile Dubh,Ireland,1.5,6815,52.2308,-10.1842,52.2471,-10.0883
